c0e1cd,::1,GET,https://localhost:8000/,1584464760,,404
a73751,::1,GET,https://localhost:8000/,1584464900,,404
91557c,::1,GET,https://localhost:8000/client,1584464907,,200
4faba4,::1,GET,https://localhost:8000/commandes,1584466298,,200
b073eb,::1,GET,https://localhost:8000/client,1584466301,,200
4d93d6,::1,GET,https://localhost:8000/client,1584478239,,200
9007cd,::1,GET,https://localhost:8000/favicon.ico,1584478239,a716d2,404
a716d2,::1,GET,https://localhost:8000/favicon.ico,1584478239,,404
442bd3,::1,GET,https://localhost:8000/,1584478248,,404
d5d059,::1,GET,https://localhost:8000/phpmyadmin,1584478258,0c4789,404
0c4789,::1,GET,https://localhost:8000/phpmyadmin,1584478258,,404
790c92,::1,GET,https://localhost:8000/client,1584484170,,200
c78d36,::1,GET,https://localhost:8000/,1584484246,,200
37d37f,::1,GET,https://localhost:8000/,1584484248,,200
c00690,::1,GET,https://localhost:8000/commandes,1584484598,,200
d4f6c6,::1,GET,https://localhost:8000/stock,1584484599,,200
49f10f,::1,GET,https://localhost:8000/client,1584484600,,200
781c7a,::1,GET,https://localhost:8000/stock,1584484601,,200
78b665,::1,GET,https://localhost:8000/commandes,1584484602,,200
b2bce6,::1,GET,https://localhost:8000/stock,1584484603,,200
02522c,::1,GET,https://localhost:8000/client,1584484604,,200
473cac,::1,GET,https://localhost:8000/stock,1584484605,,200
9ee17e,::1,GET,https://localhost:8000/commandes,1584484606,,200
a5f540,::1,GET,https://localhost:8000/commandes,1584484932,,200
32e714,::1,GET,https://localhost:8000/,1584484940,,200
6d0d41,::1,GET,https://localhost:8000/,1584485014,,200
32623f,::1,GET,https://localhost:8000/,1584486622,,200
25dfe7,::1,GET,https://localhost:8000/commandes,1584486624,,200
99cb96,::1,GET,https://localhost:8000/stock,1584486626,,200
12be1a,::1,GET,https://localhost:8000/client,1584486627,,200
f881a5,::1,GET,https://localhost:8000/client,1584486698,,200
483d99,::1,GET,https://localhost:8000/client,1584486968,,200
8e7d07,::1,GET,https://localhost:8000/commandes,1584486969,,200
324e56,::1,GET,https://localhost:8000/stock,1584486970,,200
64cb9b,::1,GET,https://localhost:8000/client,1584486971,,200
12cda6,::1,GET,https://localhost:8000/client,1584527133,,200
e99afb,::1,GET,https://localhost:8000/commandes,1584527135,,200
951103,::1,GET,https://localhost:8000/stock,1584527135,,200
8ce6dd,::1,GET,https://localhost:8000/client,1584527136,,200
688a0a,::1,GET,https://localhost:8000/client,1584527232,,200
ad014d,::1,GET,https://localhost:8000/client,1584530167,,200
