c0e1cd,::1,GET,https://localhost:8000/,1584464760,,404
a73751,::1,GET,https://localhost:8000/,1584464900,,404
91557c,::1,GET,https://localhost:8000/client,1584464907,,200
4faba4,::1,GET,https://localhost:8000/commandes,1584466298,,200
b073eb,::1,GET,https://localhost:8000/client,1584466301,,200
4d93d6,::1,GET,https://localhost:8000/client,1584478239,,200
9007cd,::1,GET,https://localhost:8000/favicon.ico,1584478239,a716d2,404
a716d2,::1,GET,https://localhost:8000/favicon.ico,1584478239,,404
442bd3,::1,GET,https://localhost:8000/,1584478248,,404
d5d059,::1,GET,https://localhost:8000/phpmyadmin,1584478258,0c4789,404
0c4789,::1,GET,https://localhost:8000/phpmyadmin,1584478258,,404
790c92,::1,GET,https://localhost:8000/client,1584484170,,200
c78d36,::1,GET,https://localhost:8000/,1584484246,,200
37d37f,::1,GET,https://localhost:8000/,1584484248,,200
c00690,::1,GET,https://localhost:8000/commandes,1584484598,,200
d4f6c6,::1,GET,https://localhost:8000/stock,1584484599,,200
49f10f,::1,GET,https://localhost:8000/client,1584484600,,200
781c7a,::1,GET,https://localhost:8000/stock,1584484601,,200
78b665,::1,GET,https://localhost:8000/commandes,1584484602,,200
b2bce6,::1,GET,https://localhost:8000/stock,1584484603,,200
02522c,::1,GET,https://localhost:8000/client,1584484604,,200
473cac,::1,GET,https://localhost:8000/stock,1584484605,,200
9ee17e,::1,GET,https://localhost:8000/commandes,1584484606,,200
a5f540,::1,GET,https://localhost:8000/commandes,1584484932,,200
32e714,::1,GET,https://localhost:8000/,1584484940,,200
6d0d41,::1,GET,https://localhost:8000/,1584485014,,200
32623f,::1,GET,https://localhost:8000/,1584486622,,200
25dfe7,::1,GET,https://localhost:8000/commandes,1584486624,,200
99cb96,::1,GET,https://localhost:8000/stock,1584486626,,200
12be1a,::1,GET,https://localhost:8000/client,1584486627,,200
f881a5,::1,GET,https://localhost:8000/client,1584486698,,200
483d99,::1,GET,https://localhost:8000/client,1584486968,,200
8e7d07,::1,GET,https://localhost:8000/commandes,1584486969,,200
324e56,::1,GET,https://localhost:8000/stock,1584486970,,200
64cb9b,::1,GET,https://localhost:8000/client,1584486971,,200
12cda6,::1,GET,https://localhost:8000/client,1584527133,,200
e99afb,::1,GET,https://localhost:8000/commandes,1584527135,,200
951103,::1,GET,https://localhost:8000/stock,1584527135,,200
8ce6dd,::1,GET,https://localhost:8000/client,1584527136,,200
688a0a,::1,GET,https://localhost:8000/client,1584527232,,200
ad014d,::1,GET,https://localhost:8000/client,1584530167,,200
4cc41c,::1,GET,https://localhost:8000/client,1584532635,,200
0914c0,::1,GET,https://localhost:8000/client,1584532637,,200
84d8ba,::1,GET,https://localhost:8000/client/add,1584532642,,200
af8396,::1,GET,https://localhost:8000/client/add,1584532693,33016e,500
33016e,::1,GET,https://localhost:8000/client/add,1584532693,,500
5f7561,::1,GET,https://localhost:8000/client/add,1584532931,7f4792,500
7f4792,::1,GET,https://localhost:8000/client/add,1584532931,,500
44df5b,::1,GET,https://localhost:8000/client/create,1584532937,c36ec9,404
c36ec9,::1,GET,https://localhost:8000/client/create,1584532937,,404
e34e3f,::1,GET,https://localhost:8000/client/create,1584532956,d86a00,500
d86a00,::1,GET,https://localhost:8000/client/create,1584532956,,500
d53f66,::1,GET,https://localhost:8000/client/,1584533338,,301
9bb304,::1,GET,https://localhost:8000/client,1584533339,,200
ec4068,::1,GET,https://localhost:8000/client,1584534140,,200
c463f7,::1,GET,https://localhost:8000/client,1584534444,,200
8db195,::1,GET,https://localhost:8000/client,1584534524,,200
53f3f9,::1,GET,https://localhost:8000/client,1584534566,,200
1da441,::1,GET,https://localhost:8000/client,1584534578,,200
1225e5,::1,GET,https://localhost:8000/client,1584534591,,200
4ca202,::1,GET,https://localhost:8000/client,1584534740,,200
dee08f,::1,GET,https://localhost:8000/client,1584534743,,200
eff9e9,::1,GET,https://localhost:8000/client,1584534771,,200
ecddcd,::1,GET,https://localhost:8000/client,1584534772,,200
c89ff5,::1,GET,https://localhost:8000/,1584534778,,200
7f9731,::1,GET,https://localhost:8000/client,1584534788,,200
b84217,::1,GET,https://localhost:8000/client,1584534805,,200
e11e41,::1,GET,https://localhost:8000/client,1584534845,,200
6bbad6,::1,GET,https://localhost:8000/client,1584535216,,200
b43fe5,::1,GET,https://localhost:8000/client,1584535431,,200
9ce922,::1,GET,https://localhost:8000/client,1584535492,,200
21905c,::1,GET,https://localhost:8000/client,1584535572,,200
285881,::1,GET,https://localhost:8000/commande,1584535574,,200
206742,::1,GET,https://localhost:8000/stock,1584535575,,200
d9ce90,::1,GET,https://localhost:8000/parametre,1584535576,,200
06c4c8,::1,GET,https://localhost:8000/client,1584535577,,200
6009c9,::1,GET,https://localhost:8000/client,1584535578,,200
56a314,::1,GET,https://localhost:8000/client,1584535580,,200
246df0,::1,GET,https://localhost:8000/,1584535581,,200
91977f,::1,GET,https://localhost:8000/client,1584535582,,200
1eb817,::1,GET,https://localhost:8000/,1584535582,,200
ec99ff,::1,GET,https://localhost:8000/stock,1584535583,,200
3b1acb,::1,GET,https://localhost:8000/commande,1584535584,,200
bd1038,::1,GET,https://localhost:8000/parametre,1584535585,,200
f2f178,::1,GET,https://localhost:8000/stock,1584535586,,200
7096bc,::1,GET,https://localhost:8000/client,1584535586,,200
fb7001,::1,GET,https://localhost:8000/,1584535588,,200
