88e7b8,127.0.0.1,POST,https://127.0.0.1:8000/api/users,1587402409,,201
fb9297,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1587402522,319abe,500
319abe,127.0.0.1,POST,https://127.0.0.1:8000/api/users,1587402523,,500
f05a6b,127.0.0.1,POST,https://127.0.0.1:8000/api/users,1587402541,,201
ae9d41,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1587402827,d46c2a,500
d46c2a,127.0.0.1,POST,https://127.0.0.1:8000/api/users,1587402827,,500
d833fe,127.0.0.1,POST,https://127.0.0.1:8000/api/users,1587402838,,201
7345da,127.0.0.1,GET,https://127.0.0.1:8000/,1587403446,,404
913c67,127.0.0.1,POST,https://127.0.0.1:8000/api/users,1587403522,,201
c1e433,127.0.0.1,POST,https://127.0.0.1:8000/api/users,1587403657,,201
