c0f087,::1,GET,https://localhost:8000/,1587030481,,404
3de933,127.0.0.1,GET,https://127.0.0.1:8000/,1587030601,,404
406e30,127.0.0.1,GET,https://127.0.0.1:8000/api,1587038330,,200
5205cc,127.0.0.1,GET,https://127.0.0.1:8000/api,1587038752,,200
7de96f,127.0.0.1,GET,https://127.0.0.1:8000/api,1587038874,,200
45339a,127.0.0.1,GET,https://127.0.0.1:8000/api,1587038887,,200
ac11ea,127.0.0.1,GET,https://127.0.0.1:8000/api,1587038973,,200
4740e7,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587038997,7f2562,400
7f2562,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587038997,,400
baeca1,127.0.0.1,GET,https://127.0.0.1:8000/api,1587039071,,200
fa8030,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?page=1,1587039082,a16f6f,400
a16f6f,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?page=1,1587039082,,400
054439,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587039088,df83d0,400
df83d0,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587039088,,400
704935,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/1,1587039131,d99546,404
d99546,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/1,1587039131,,404
4c9cf0,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/563,1587039157,085420,400
085420,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/563,1587039157,,400
199bb7,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/563,1587039181,9fb21b,400
9fb21b,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/563,1587039181,,400
2e9f6f,127.0.0.1,GET,https://127.0.0.1:8000/api,1587039210,,200
d7b7f1,127.0.0.1,GET,https://127.0.0.1:8000/api,1587039266,,200
46d292,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587039280,5199c4,400
5199c4,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587039280,,400
8bd5ae,127.0.0.1,GET,https://127.0.0.1:8000/api,1587039323,,200
d8640f,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587039330,,200
65d879,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices/563,1587041268,7c9af8,404
7c9af8,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices/563,1587041268,,404
c63d65,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/563,1587041316,,200
f61223,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/563,1587041324,,200
2178c2,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/563,1587041451,,200
5cdb2e,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587041667,,200
0f8c0b,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587041701,,200
a37b67,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?page=1,1587041702,,200
ea2142,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587042759,,200
e73321,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices/16861,1587042797,,200
2706f5,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices/16861,1587042891,,200
9d1e51,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/591,1587044156,,200
a07691,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587044255,,200
82b037,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587044289,,200
7176d2,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587044460,,200
daec66,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587044675,,200
7ad647,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?page=1,1587044676,,200
ff162f,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587044743,,200
c7f92a,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587044856,,200
7596b0,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587045055,,200
aa334a,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices,1587045168,,200
cef4b2,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices,1587045176,,200
62bdd1,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices,1587045360,,200
cf570e,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices,1587045457,,200
4cc80f,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices,1587045531,,200
0a4c72,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices,1587045605,,200
f51209,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?pagination=false,1587045698,,200
642ed6,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?pagination=true,1587045754,,200
f56dbb,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?itemsPerPage=10&pagination=true,1587045807,,200
e2194d,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?itemsPerPage=10&pagination=true,1587045850,,200
e90f54,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?count=10&pagination=true,1587045965,,200
4e10a9,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?itemsPerPage=5&pagination=true,1587046149,,200
e1b828,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?count=5&pagination=true,1587046159,,200
764e8a,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?count=5&pagination=true,1587046173,,200
a9621d,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?count=5&pagination=true,1587046240,,200
0f14cb,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices,1587046581,,200
e56e8a,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices,1587046650,,200
18bdfc,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=paul,1587047249,,200
ed0046,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=paul,1587047272,,200
d90700,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587047283,,200
f86945,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=Gr%C3%A9goire,1587047300,,200
ca091e,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=gr%C3%A9goire,1587047307,,200
9947b3,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587047343,,200
d883f0,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=maurice,1587047371,,200
fd1ed1,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587047408,,200
34e8f3,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=luc,1587047455,,200
99d4fe,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=luc&lastName=chauveau,1587047478,,200
dbb107,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=l,1587049140,,200
ae0ea6,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587049412,,200
803bbb,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=luc,1587049600,,200
a37aef,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=luc%40order%5BlastName%5D%3Dasc,1587049634,,200
417393,127.0.0.1,GET,https://127.0.0.1:8000/api/customers?firstName=luc&order%5BlastName%5D=asc,1587049644,,200
0561be,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587051313,,200
ca9a87,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587051370,,200
444aac,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587051431,,200
ae78d2,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587051642,,200
16f89b,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587051950,,200
04036c,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587052194,,200
bf2bbc,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587052346,,200
b7774f,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587052560,,200
a758bc,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587053240,,200
b6173c,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587053419,,200
60ab99,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587053573,,200
dab234,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587053716,,200
a2455f,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587053786,,200
5567a1,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587053907,,200
a33c18,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587053916,,200
0a8547,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587054001,,200
b775c1,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587054054,,200
010044,127.0.0.1,GET,https://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1587054085,,200
0a95e4,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587058046,,200
bb958d,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587059051,,200
dc6223,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587059297,,200
6ea19c,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735,1587059402,,200
f61da1,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735/invoices,1587059425,,200
b8143b,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587059719,,200
304125,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587059758,,200
2babc7,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735/invoices,1587073234,3095f8,404
3095f8,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735/invoices,1587073234,,404
6549f2,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735,1587073250,,200
beff65,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735/invoices,1587073261,2bd17f,404
2bd17f,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735/invoices,1587073261,,404
eba890,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735/invoices,1587073295,,200
c12196,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735/invoices,1587073339,,200
a08e22,127.0.0.1,GET,https://127.0.0.1:8000/api/customers/735/invoices,1587073383,,200
c2ceb7,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587074488,dd79b9,500
dd79b9,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587074488,,500
da509b,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587074571,,200
d0a968,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587074659,,200
5fc021,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587074683,,200
305eea,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587076405,,200
5298af,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587076568,,200
f7b94c,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587076911,,200
a351ae,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587076947,a44303,500
a44303,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587076947,,500
921ba4,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587077109,,200
0a7e48,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587077114,7319c4,500
7319c4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587077114,,500
c42bf8,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587077340,,200
e5355e,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587077577,,200
aaf277,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587077582,,200
75b142,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587079257,,200
70dd7f,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587081739,230266,404
230266,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587081739,,404
46c586,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587081796,,200
47fe5b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587081941,b3160e,500
b3160e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587081941,,500
90197e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587081993,02fbd1,500
02fbd1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587081993,,500
81c8bb,127.0.0.1,GET,https://127.0.0.1:8000/api/client,1587082017,08d81f,404
08d81f,127.0.0.1,GET,https://127.0.0.1:8000/api/client,1587082017,,404
55df0d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587082020,9e2227,500
9e2227,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587082020,,500
2f3f83,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587082042,,200
9c5eae,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587082248,,200
5ae44a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587082264,,200
ca26df,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587083511,,200
0f5df8,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/7,1587083533,,200
ccc1ec,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs/3,1587083558,,200
02a1ed,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587128876,,200
bf5096,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587131316,,200
555c46,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587132631,,200
a4eab3,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587132677,,200
ba06f8,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587132880,,200
6cb770,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587132917,,200
9d608b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/153,1587132944,,200
46705c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587133060,,200
13a316,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587133190,,200
23109e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587133272,,200
457c19,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587133301,,200
6c8dde,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587133330,,200
10b547,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587133355,,200
798da3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587133488,,200
f9f8e0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587133591,,200
727e8a,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587133602,,200
690bb2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587133738,,200
fd7f62,127.0.0.1,GET,https://127.0.0.1:8000/api/etat_commandes/24,1587133761,,200
00eda6,127.0.0.1,GET,https://127.0.0.1:8000/api/etat_commandes/24,1587134152,,200
21efe2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587134158,,200
8c8d9b,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587134168,,200
1eeaeb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/153/commande_montures,1587134219,,200
0a6c70,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587134504,,200
589618,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/153/commande_montures,1587134518,,200
c64fb1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/,1587134524,,301
cec0da,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587134524,,200
3142ad,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587134865,,200
c26131,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/,1587134872,,301
542982,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587134872,,200
4e6353,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections,1587134900,,200
6e8083,127.0.0.1,GET,https://127.0.0.1:8000/api/commande_montures,1587134936,,200
f5345d,127.0.0.1,GET,https://127.0.0.1:8000/api/commande_verres,1587134959,,200
2e0b6b,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587135018,,200
