dedf41,::1,GET,https://localhost:8000/client,1585951351,,200
211110,::1,GET,https://localhost:8000/api/client/delete/10,1585951376,e32d28,404
e32d28,::1,GET,https://localhost:8000/api/client/delete/10,1585951376,,404
445d67,::1,GET,https://localhost:8000/api/client/delete/9,1585951383,fcd6db,404
fcd6db,::1,GET,https://localhost:8000/api/client/delete/9,1585951383,,404
e04f4e,::1,GET,https://localhost:8000/client,1585951386,,200
0cbd3c,::1,GET,https://localhost:8000/client,1585951420,,200
47a296,::1,GET,https://localhost:8000/api/client/liste,1585951428,,200
98b52b,::1,GET,https://localhost:8000/api/client/delete/1,1585951439,eb2a7c,404
eb2a7c,::1,GET,https://localhost:8000/api/client/delete/1,1585951439,,404
d8922b,::1,GET,https://localhost:8000/client_delete,1585951481,,200
4c1f30,::1,GET,https://localhost:8000/api/client/delete/10,1585952541,d7139d,404
d7139d,::1,GET,https://localhost:8000/api/client/delete/10,1585952541,,404
1a7a74,::1,GET,https://localhost:8000/api/client/delete/11,1585952546,,200
23e7f5,::1,GET,https://localhost:8000/api/client/delete/12,1585952883,661374,500
661374,::1,GET,https://localhost:8000/api/client/delete/12,1585952883,,500
9f4c1b,::1,GET,https://localhost:8000/client,1585952919,,200
3a6f02,::1,GET,https://localhost:8000/api/client/delete/13,1585952931,,200
626ee1,::1,GET,https://localhost:8000/api/client/create,1585953274,e59761,404
e59761,::1,GET,https://localhost:8000/api/client/create,1585953274,,404
26fd10,::1,GET,https://localhost:8000/api/client/create,1585953382,4f2be3,405
4f2be3,::1,GET,https://localhost:8000/api/client/create,1585953382,,405
8cec3a,::1,GET,https://localhost:8000/api/client/create,1585953402,,200
ec6ad7,::1,GET,https://localhost:8000/client,1585953409,,200
5d12d6,::1,GET,https://localhost:8000/client,1585955052,,200
8df4a9,::1,GET,https://localhost:8000/client,1585956783,,200
eaf24d,::1,GET,https://localhost:8000/client,1585956850,,200
fc1f29,::1,GET,https://localhost:8000/client,1585956866,,200
b0bb6a,::1,GET,https://localhost:8000/,1585956869,,200
4335fc,::1,GET,https://localhost:8000/api/client/liste,1585960643,,200
5d3cc0,::1,GET,https://localhost:8000/api/client/get/1,1585960651,450b86,404
450b86,::1,GET,https://localhost:8000/api/client/get/1,1585960651,,404
fd11c0,::1,GET,https://localhost:8000/api/client/get/3,1585960655,4d40de,404
4d40de,::1,GET,https://localhost:8000/api/client/get/3,1585960655,,404
79b81a,::1,GET,https://localhost:8000/api/client/get/13,1585960659,bb006c,404
bb006c,::1,GET,https://localhost:8000/api/client/get/13,1585960659,,404
4a54af,::1,GET,https://localhost:8000/api/client/get/14,1585960663,,200
c86fe2,::1,GET,https://localhost:8000/api/client/get/14,1585960696,,200
6667b9,::1,GET,https://localhost:8000/api/client/create,1585960729,c00989,500
c00989,::1,POST,https://localhost:8000/api/client/create,1585960729,,500
2aaaa0,::1,GET,https://localhost:8000/api/client/create,1585960845,8358ef,500
8358ef,::1,POST,https://localhost:8000/api/client/create,1585960845,,500
ef93d4,::1,GET,https://localhost:8000/api/client/create,1585960889,88f39f,500
88f39f,::1,POST,https://localhost:8000/api/client/create,1585960889,,500
3346a0,::1,GET,https://localhost:8000/api/client/create,1585960917,6c0bd8,500
6c0bd8,::1,POST,https://localhost:8000/api/client/create,1585960917,,500
1af05b,::1,GET,https://localhost:8000/api/client/create,1585961082,97926f,500
97926f,::1,POST,https://localhost:8000/api/client/create,1585961082,,500
8cf103,::1,POST,https://localhost:8000/api/client/create,1585961104,,201
ad6d01,::1,GET,https://localhost:8000/api/client/create,1585961688,0992b1,500
0992b1,::1,POST,https://localhost:8000/api/client/create,1585961688,,500
7aabf4,::1,POST,https://localhost:8000/api/client/create,1585961755,,201
a41481,::1,POST,https://localhost:8000/api/client/create,1585961921,,201
45da20,::1,GET,https://localhost:8000/api/client/delete,1585962068,5dca55,404
5dca55,::1,DELETE,https://localhost:8000/api/client/delete,1585962068,,404
1a3f55,::1,GET,https://localhost:8000/api/client/delete/24,1585962085,1da3bd,404
1da3bd,::1,DELETE,https://localhost:8000/api/client/delete/24,1585962085,,404
3b7017,::1,DELETE,https://localhost:8000/api/client/delete/23,1585962091,,201
19880e,::1,GET,https://localhost:8000/api/client/get/22,1585962288,f637ec,404
f637ec,::1,GET,https://localhost:8000/api/client/get/22,1585962288,,404
b52be8,::1,GET,https://localhost:8000/api/client/get/20,1585962298,,201
3012ac,::1,GET,https://localhost:8000/api/client/get/18,1585962322,,201
acb33a,::1,GET,https://localhost:8000/api/client/get/18,1585962362,,200
71ce6d,::1,GET,https://localhost:8000/api/doc,1585997474,,200
0c1161,::1,GET,https://localhost:8000/api/client/liste,1585997625,,200
1efcca,::1,GET,https://localhost:8000/api/doc,1585997811,,200
9e2c10,::1,GET,https://localhost:8000/api/doc,1585998076,b9f6ef,500
b9f6ef,::1,GET,https://localhost:8000/api/doc,1585998076,,500
3d98c3,::1,GET,https://localhost:8000/api/doc,1585998120,44f9f7,500
44f9f7,::1,GET,https://localhost:8000/api/doc,1585998120,,500
0c2366,::1,GET,https://localhost:8000/api/doc,1585998147,,200
29b29d,::1,GET,https://localhost:8000/api/doc,1585998204,13459f,500
13459f,::1,GET,https://localhost:8000/api/doc,1585998204,,500
f9a5f0,::1,GET,https://localhost:8000/api/doc,1585998214,,200
