d59cbe,::1,GET,https://localhost:8000/client,1584435104,,200
482350,::1,GET,https://localhost:8000/stock,1584435106,,200
5f4f56,::1,GET,https://localhost:8000/commandes,1584435107,,200
a51b18,::1,GET,https://localhost:8000/client,1584435108,,200
2fcf1e,::1,GET,https://localhost:8000/client,1584435136,,200
f9b4d4,::1,GET,https://localhost:8000/client,1584461642,,200
d3fad6,::1,GET,https://localhost:8000/favicon.ico,1584461642,123607,404
123607,::1,GET,https://localhost:8000/favicon.ico,1584461642,,404
6a5634,::1,GET,https://localhost:8000/stock,1584461643,,200
69137f,::1,GET,https://localhost:8000/commandes,1584461644,,200
19bb87,::1,GET,https://localhost:8000/client,1584461645,,200
04e168,::1,GET,https://localhost:8000/client,1584462169,,200
99d6c3,::1,GET,https://localhost:8000/stock,1584462172,,200
f7265b,::1,GET,https://localhost:8000/client,1584462173,,200
9170f7,::1,GET,https://localhost:8000/stock,1584462174,,200
b87da7,::1,GET,https://localhost:8000/stock,1584462226,,200
86effe,::1,GET,https://localhost:8000/commandes,1584462228,,200
cd72db,::1,GET,https://localhost:8000/stock,1584462229,,200
e9f827,::1,GET,https://localhost:8000/client,1584462230,,200
706ce1,::1,GET,https://localhost:8000/client,1584462252,,200
