dedf41,::1,GET,https://localhost:8000/client,1585951351,,200
211110,::1,GET,https://localhost:8000/api/client/delete/10,1585951376,e32d28,404
e32d28,::1,GET,https://localhost:8000/api/client/delete/10,1585951376,,404
445d67,::1,GET,https://localhost:8000/api/client/delete/9,1585951383,fcd6db,404
fcd6db,::1,GET,https://localhost:8000/api/client/delete/9,1585951383,,404
e04f4e,::1,GET,https://localhost:8000/client,1585951386,,200
0cbd3c,::1,GET,https://localhost:8000/client,1585951420,,200
47a296,::1,GET,https://localhost:8000/api/client/liste,1585951428,,200
98b52b,::1,GET,https://localhost:8000/api/client/delete/1,1585951439,eb2a7c,404
eb2a7c,::1,GET,https://localhost:8000/api/client/delete/1,1585951439,,404
d8922b,::1,GET,https://localhost:8000/client_delete,1585951481,,200
4c1f30,::1,GET,https://localhost:8000/api/client/delete/10,1585952541,d7139d,404
d7139d,::1,GET,https://localhost:8000/api/client/delete/10,1585952541,,404
1a7a74,::1,GET,https://localhost:8000/api/client/delete/11,1585952546,,200
23e7f5,::1,GET,https://localhost:8000/api/client/delete/12,1585952883,661374,500
661374,::1,GET,https://localhost:8000/api/client/delete/12,1585952883,,500
9f4c1b,::1,GET,https://localhost:8000/client,1585952919,,200
3a6f02,::1,GET,https://localhost:8000/api/client/delete/13,1585952931,,200
626ee1,::1,GET,https://localhost:8000/api/client/create,1585953274,e59761,404
e59761,::1,GET,https://localhost:8000/api/client/create,1585953274,,404
26fd10,::1,GET,https://localhost:8000/api/client/create,1585953382,4f2be3,405
4f2be3,::1,GET,https://localhost:8000/api/client/create,1585953382,,405
8cec3a,::1,GET,https://localhost:8000/api/client/create,1585953402,,200
ec6ad7,::1,GET,https://localhost:8000/client,1585953409,,200
